id,name,temp_avg,temp_max,temp_min,date_time
887,HS8KAY,33.76153846153846,33.9,33.3,2021-04-05
888,HS9AN-10,26.930769230769222,27.2,26.7,2021-04-05
889,DW2642,23.00833333333334,23.3,22.8,2021-04-05
890,E20EHQ-13,23.300000000000008,23.3,23.3,2021-04-05
891,E23HMS-1,23.450000000000003,23.9,23.3,2021-04-05
892,E24QND-1,26.599999999999994,26.7,26.1,2021-04-05
893,E24TVS-1,23.300000000000008,23.3,23.3,2021-04-05
894,E27ASY-4,28.875,29.4,28.3,2021-04-05
895,E27HCD-1,32.88333333333334,33.3,32.8,2021-04-05
896,E29RZQ,29.35833333333333,29.4,28.9,2021-04-05
897,HS0ZGD-1,24.358333333333334,24.4,23.9,2021-04-05
898,HS1AL-10,30.0,30.0,30.0,2021-04-05
899,HS2KYA-1,29.10833333333333,29.4,28.9,2021-04-05
900,HS3MXC-2,26.350000000000005,26.7,26.1,2021-04-05
901,HS3NOQ-12,28.300000000000008,28.3,28.3,2021-04-05
902,HS3NOQ-2,26.250000000000004,26.7,26.1,2021-04-05
903,HS3RVL-3,24.191666666666666,24.4,23.9,2021-04-05
904,HS4AC-10,31.200000000000003,31.7,31.1,2021-04-05
905,HS4YYZ-1,25.0,25.0,25.0,2021-04-05
906,HS5AC-10,27.816666666666666,28.3,27.2,2021-04-05
907,HS5GDX-1,28.216666666666672,28.3,27.8,2021-04-05
908,HS5ZEZ-1,28.700000000000003,28.9,28.3,2021-04-05
909,HS8AK-10,29.10833333333333,29.4,28.9,2021-04-05
910,HS8KF-10,27.549999999999997,27.8,27.2,2021-04-05
911,HS9AT-10,28.8,28.9,28.3,2021-04-05
912,HS3LSE-5,25.545454545454547,25.6,25.0,2021-04-05
913,HS5GDX-2,31.1,31.1,31.1,2021-04-05
