id,name,temp,date_time,pressure,humidity,pm1,pm2_5,pm10,day
19,HS2UJE-10,30.0,3/28/2021,1005.0,70.0,10.0,12.0,12.0,Sunday
20,HS2QJJ-14,23.3,1/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,27.8,3/28/2021,1006.0,76.0,6.0,7.0,8.0,Sunday
22,E21TMW-3,28.9,3/28/2021,1007.0,52.0,0.0,0.0,0.0,Sunday
23,E27EHM-3,32.8,3/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,37.2,3/28/2021,1007.0,66.0,0.0,0.0,0.0,Sunday
25,E27HCD-1,33.9,3/28/2021,1002.0,68.0,0.0,0.0,0.0,Sunday
26,E24OWX-2,26.7,3/28/2021,1006.0,66.0,0.0,0.0,0.0,Sunday
27,E27HUQ-3,32.8,3/28/2021,1005.0,61.0,12.0,15.0,16.0,Sunday
28,E23GYM-1,35.6,3/28/2021,1006.0,66.0,0.0,0.0,0.0,Sunday
29,HS0QKD-2,32.8,3/28/2021,1005.0,70.0,0.0,0.0,0.0,Sunday
30,HS2XQB-3,28.9,3/28/2021,1003.0,86.0,0.0,0.0,0.0,Sunday
31,E24CI-1,27.8,3/28/2021,1006.0,76.0,0.0,0.0,0.0,Sunday
32,HS0QKD-3,1.1,3/28/2021,1007.0,52.0,37.0,51.0,52.0,Sunday
33,HS5SQI-1,32.8,3/28/2021,996.0,72.0,0.0,0.0,0.0,Sunday
34,HS2GJW-1,28.9,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
35,E21HVV-1,28.3,3/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,34.4,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
37,FW6985,29.4,3/28/2021,1005.0,61.0,0.0,0.0,0.0,Sunday
38,FW1926,30.6,3/28/2021,1006.0,66.0,0.0,0.0,0.0,Sunday
39,EW4214,30.0,3/28/2021,1005.0,70.0,0.0,0.0,0.0,Sunday
40,HS1FVL-10,33.9,3/28/2021,1003.0,86.0,19.0,28.0,28.0,Sunday
41,HS1AN-10,33.9,3/28/2021,1006.0,76.0,10.0,13.0,13.0,Sunday
42,E25ECY-1,25.6,1/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,25.0,3/28/2021,996.0,72.0,0.0,0.0,0.0,Sunday
44,HS7AT-11,26.1,3/28/2021,1007.0,66.0,0.0,0.0,0.0,Sunday
45,HS7AM-10,32.8,3/28/2021,1002.0,68.0,27.0,43.0,53.0,Sunday
46,E20EHQ-13,28.9,3/28/2021,1006.0,66.0,0.0,0.0,0.0,Sunday
47,HS1HTW-2,32.8,3/28/2021,1005.0,61.0,0.0,0.0,0.0,Sunday
48,HS5GDX-1,33.3,3/28/2021,1006.0,66.0,86.0,125.0,132.0,Sunday
49,HS3PIK-2,31.7,3/28/2021,1005.0,70.0,0.0,0.0,0.0,Sunday
50,FW0368,31.1,3/28/2021,1003.0,86.0,0.0,0.0,0.0,Sunday
51,E27ASY-4,31.7,3/28/2021,1006.0,76.0,69.0,94.0,99.0,Sunday
52,HS1AL-10,38.3,3/28/2021,1007.0,52.0,0.0,0.0,0.0,Sunday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,42.8,3/28/2021,1007.0,66.0,0.0,0.0,0.0,Sunday
55,E21DII-4,101.7,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,33.9,3/28/2021,1005.0,61.0,0.0,0.0,0.0,Sunday
58,HS3NOQ-12,33.3,3/28/2021,1006.0,66.0,0.0,0.0,0.0,Sunday
59,HS3NOQ-2,31.1,3/28/2021,1005.0,70.0,0.0,0.0,0.0,Sunday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,36.7,3/28/2021,1006.0,76.0,0.0,0.0,0.0,Sunday
62,HS3PQJ-3,32.2,3/28/2021,1007.0,52.0,0.0,0.0,0.0,Sunday
63,HS3LIQ-2,45.6,3/28/2021,996.0,72.0,39.0,60.0,62.0,Sunday
64,HS5GDX-2,30.6,3/28/2021,1007.0,66.0,0.0,0.0,0.0,Sunday
65,HS3ICB-2,36.1,3/28/2021,1002.0,68.0,0.0,0.0,0.0,Sunday
66,HS0ZGD-1,33.9,3/28/2021,1006.0,66.0,0.0,0.0,0.0,Sunday
67,E23HMS-1,-17.8,3/28/2021,1005.0,61.0,0.0,0.0,0.0,Sunday
68,HS3LSE-11,25.6,12/5/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,30.6,3/28/2021,1005.0,70.0,0.0,0.0,0.0,Sunday
70,HS3AK-10,33.3,3/28/2021,1003.0,86.0,0.0,0.0,0.0,Sunday
71,HS3MXC-2,33.3,3/28/2021,1006.0,76.0,0.0,0.0,0.0,Sunday
72,HS3AU-10,35.0,3/28/2021,1007.0,52.0,0.0,0.0,0.0,Sunday
73,HS3LSE-5,32.8,3/28/2021,996.0,72.0,142.0,162.0,167.0,Sunday
74,HS1MHE-1,41.1,3/28/2021,1007.0,66.0,0.0,0.0,0.0,Sunday
75,HS4RAY-1,31.1,3/28/2021,1002.0,68.0,0.0,0.0,0.0,Sunday
76,E24QND-1,33.9,3/28/2021,1006.0,66.0,0.0,0.0,0.0,Sunday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,35.0,3/28/2021,1006.0,66.0,37.0,57.0,70.0,Sunday
79,E25HA-1,33.9,3/28/2021,1005.0,70.0,36.0,38.0,44.0,Sunday
80,HS4LWD-1,26.7,3/28/2021,1003.0,86.0,0.0,0.0,0.0,Sunday
81,HS4AC-10,35.0,3/28/2021,1006.0,76.0,0.0,0.0,0.0,Sunday
82,HS4YYZ-1,34.4,3/28/2021,1007.0,52.0,0.0,0.0,0.0,Sunday
83,E24TVS-2,30.6,3/28/2021,996.0,72.0,0.0,0.0,0.0,Sunday
84,E24TVS-1,28.9,3/28/2021,1007.0,66.0,46.0,66.0,71.0,Sunday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,39.4,3/28/2021,1005.0,61.0,0.0,0.0,0.0,Sunday
88,HS6AB-10,36.7,3/28/2021,1006.0,66.0,0.0,0.0,0.0,Sunday
89,E24OWX-1,35.6,3/28/2021,1005.0,70.0,67.0,113.0,126.0,Sunday
90,E24YPM-1,33.3,3/28/2021,1003.0,86.0,0.0,0.0,0.0,Sunday
91,HS6TUX,33.9,3/28/2021,1006.0,76.0,84.0,129.0,138.0,Sunday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,37.2,3/28/2021,1007.0,66.0,0.0,0.0,0.0,Sunday
95,HS5FXK-2,34.4,3/28/2021,1002.0,68.0,40.0,58.0,64.0,Sunday
96,HS5ZEZ-1,31.7,3/28/2021,1006.0,66.0,0.0,0.0,0.0,Sunday
97,HS5FXK,31.7,3/28/2021,1005.0,61.0,0.0,0.0,0.0,Sunday
98,E28UY-13,34.4,3/28/2021,1006.0,66.0,0.0,0.0,0.0,Sunday
99,DW2642,28.9,3/28/2021,1005.0,70.0,0.0,0.0,0.0,Sunday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,32.8,3/28/2021,1006.0,76.0,65.0,100.0,105.0,Sunday
102,HS5WFI-13,28.3,3/28/2021,1007.0,52.0,0.0,0.0,0.0,Sunday
1,HS9AN-10,26.1,3/29/2021,996.0,72.0,4.0,4.0,5.0,Monday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,27.8,3/29/2021,1002.0,68.0,22.0,32.0,37.0,Monday
4,HS8AK-10,28.3,3/29/2021,1006.0,66.0,10.0,17.0,20.0,Monday
5,HS8AT-10,29.4,3/29/2021,1005.0,61.0,6.0,5.0,5.0,Monday
6,E23JWE-1,30.0,3/29/2021,1006.0,66.0,3.0,4.0,4.0,Monday
7,HS8KF-10,29.4,3/29/2021,1005.0,70.0,0.0,0.0,0.0,Monday
8,HS8INB-1,30.6,3/28/2021,1003.0,86.0,0.0,0.0,0.0,Sunday
9,E29RZQ,30.6,3/29/2021,1006.0,76.0,0.0,0.0,0.0,Monday
10,HS8KAY,33.9,3/29/2021,1007.0,52.0,0.0,0.0,0.0,Monday
11,E29AE-8,32.2,3/28/2021,996.0,72.0,0.0,0.0,0.0,Sunday
12,E29WWT-2,25.0,3/29/2021,1007.0,66.0,0.0,0.0,0.0,Monday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,32.8,3/29/2021,1006.0,66.0,21.0,31.0,36.0,Monday
15,HS7AP-10,27.8,3/29/2021,1005.0,61.0,23.0,39.0,46.0,Monday
16,HS2KYA-5,29.4,3/29/2021,1006.0,66.0,0.0,0.0,0.0,Monday
17,HS2KYA-1,30.0,3/29/2021,1005.0,70.0,0.0,0.0,0.0,Monday
18,HS2AB-10,32.2,3/29/2021,1003.0,86.0,0.0,0.0,0.0,Monday
19,HS2UJE-10,28.3,3/29/2021,1006.0,76.0,10.0,12.0,12.0,Monday
20,HS2QJJ-14,23.3,1/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,27.8,3/29/2021,996.0,72.0,6.0,7.0,8.0,Monday
22,E21TMW-3,26.1,3/29/2021,1007.0,66.0,0.0,0.0,0.0,Monday
23,E27EHM-3,32.8,3/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,35.6,3/29/2021,1006.0,66.0,0.0,0.0,0.0,Monday
25,E27HCD-1,33.3,3/29/2021,1005.0,61.0,0.0,0.0,0.0,Monday
26,E24OWX-2,26.7,3/28/2021,1006.0,66.0,0.0,0.0,0.0,Sunday
27,E27HUQ-3,30.6,3/29/2021,1005.0,70.0,12.0,15.0,16.0,Monday
28,E23GYM-1,33.9,3/29/2021,1003.0,86.0,0.0,0.0,0.0,Monday
29,HS0QKD-2,32.2,3/29/2021,1006.0,76.0,0.0,0.0,0.0,Monday
30,HS2XQB-3,28.9,3/29/2021,1007.0,52.0,0.0,0.0,0.0,Monday
31,E24CI-1,27.2,3/29/2021,996.0,72.0,0.0,0.0,0.0,Monday
32,HS0QKD-3,1.1,3/29/2021,1007.0,66.0,37.0,51.0,52.0,Monday
33,HS5SQI-1,31.7,3/29/2021,1002.0,68.0,0.0,0.0,0.0,Monday
34,HS2GJW-1,28.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
35,E21HVV-1,28.3,3/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,34.4,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
37,FW6985,28.3,3/29/2021,1005.0,70.0,0.0,0.0,0.0,Monday
38,FW1926,29.4,3/29/2021,1003.0,86.0,0.0,0.0,0.0,Monday
39,EW4214,28.3,3/29/2021,1006.0,76.0,0.0,0.0,0.0,Monday
40,HS1FVL-10,32.2,3/29/2021,1007.0,52.0,19.0,28.0,28.0,Monday
41,HS1AN-10,32.2,3/29/2021,996.0,72.0,10.0,13.0,13.0,Monday
42,E25ECY-1,25.6,1/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,25.6,3/28/2021,1002.0,68.0,0.0,0.0,0.0,Sunday
44,HS7AT-11,24.4,3/29/2021,1006.0,66.0,0.0,0.0,0.0,Monday
45,HS7AM-10,29.4,3/29/2021,1005.0,61.0,27.0,43.0,53.0,Monday
46,E20EHQ-13,27.2,3/29/2021,1006.0,66.0,0.0,0.0,0.0,Monday
47,HS1HTW-2,30.0,3/29/2021,1005.0,70.0,0.0,0.0,0.0,Monday
48,HS5GDX-1,31.7,3/29/2021,1003.0,86.0,86.0,125.0,132.0,Monday
49,HS3PIK-2,28.9,3/29/2021,1006.0,76.0,0.0,0.0,0.0,Monday
50,FW0368,27.2,3/29/2021,1007.0,52.0,0.0,0.0,0.0,Monday
51,E27ASY-4,27.8,3/29/2021,996.0,72.0,69.0,94.0,99.0,Monday
52,HS1AL-10,35.0,3/29/2021,1007.0,66.0,0.0,0.0,0.0,Monday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,40.0,3/29/2021,1006.0,66.0,0.0,0.0,0.0,Monday
55,E21DII-4,101.7,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,32.2,3/29/2021,1005.0,70.0,0.0,0.0,0.0,Monday
58,HS3NOQ-12,31.7,3/29/2021,1003.0,86.0,0.0,0.0,0.0,Monday
59,HS3NOQ-2,29.4,3/29/2021,1006.0,76.0,0.0,0.0,0.0,Monday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,35.0,3/29/2021,996.0,72.0,0.0,0.0,0.0,Monday
62,HS3PQJ-3,29.4,3/29/2021,1007.0,66.0,0.0,0.0,0.0,Monday
63,HS3LIQ-2,41.1,3/29/2021,1002.0,68.0,39.0,60.0,62.0,Monday
64,HS5GDX-2,33.3,3/29/2021,1006.0,66.0,0.0,0.0,0.0,Monday
65,HS3ICB-2,35.6,3/28/2021,1005.0,61.0,0.0,0.0,0.0,Sunday
66,HS0ZGD-1,30.6,3/29/2021,1006.0,66.0,0.0,0.0,0.0,Monday
67,E23HMS-1,-17.8,3/29/2021,1005.0,70.0,0.0,0.0,0.0,Monday
68,HS3LSE-11,25.6,12/5/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,28.3,3/29/2021,1006.0,76.0,0.0,0.0,0.0,Monday
70,HS3AK-10,31.1,3/29/2021,1007.0,52.0,0.0,0.0,0.0,Monday
71,HS3MXC-2,30.6,3/29/2021,996.0,72.0,0.0,0.0,0.0,Monday
72,HS3AU-10,33.9,3/29/2021,1007.0,66.0,0.0,0.0,0.0,Monday
73,HS3LSE-5,30.6,3/29/2021,1002.0,68.0,142.0,162.0,167.0,Monday
74,HS1MHE-1,37.2,3/29/2021,1006.0,66.0,0.0,0.0,0.0,Monday
75,HS4RAY-1,28.3,3/29/2021,1005.0,61.0,0.0,0.0,0.0,Monday
76,E24QND-1,30.6,3/29/2021,1006.0,66.0,0.0,0.0,0.0,Monday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,31.7,3/29/2021,1003.0,86.0,37.0,57.0,70.0,Monday
79,E25HA-1,31.7,3/29/2021,1006.0,76.0,36.0,38.0,44.0,Monday
80,HS4LWD-1,23.9,3/29/2021,1007.0,52.0,0.0,0.0,0.0,Monday
81,HS4AC-10,32.8,3/29/2021,996.0,72.0,0.0,0.0,0.0,Monday
82,HS4YYZ-1,28.3,3/29/2021,1007.0,66.0,0.0,0.0,0.0,Monday
83,E24TVS-2,29.4,3/29/2021,1002.0,68.0,0.0,0.0,0.0,Monday
84,E24TVS-1,26.1,3/29/2021,1006.0,66.0,46.0,66.0,71.0,Monday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,36.1,3/29/2021,1005.0,70.0,0.0,0.0,0.0,Monday
88,HS6AB-10,36.1,3/28/2021,1003.0,86.0,0.0,0.0,0.0,Sunday
89,E24OWX-1,32.8,3/29/2021,1006.0,76.0,67.0,113.0,126.0,Monday
90,E24YPM-1,32.8,3/29/2021,1007.0,52.0,0.0,0.0,0.0,Monday
91,HS6TUX,31.1,3/29/2021,996.0,72.0,84.0,129.0,138.0,Monday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,33.9,3/29/2021,1006.0,66.0,0.0,0.0,0.0,Monday
95,HS5FXK-2,30.0,3/28/2021,1005.0,61.0,40.0,58.0,64.0,Sunday
96,HS5ZEZ-1,31.1,3/29/2021,1006.0,66.0,0.0,0.0,0.0,Monday
97,HS5FXK,27.8,3/29/2021,1005.0,70.0,0.0,0.0,0.0,Monday
98,E28UY-13,34.4,3/28/2021,1003.0,86.0,0.0,0.0,0.0,Sunday
99,DW2642,25.6,3/29/2021,1006.0,76.0,0.0,0.0,0.0,Monday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,30.0,3/29/2021,996.0,72.0,65.0,100.0,105.0,Monday
102,HS5WFI-13,23.3,3/29/2021,1007.0,66.0,0.0,0.0,0.0,Monday
1,HS9AN-10,30.6,3/30/2021,1002.0,68.0,4.0,4.0,5.0,Tuesday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,33.3,3/30/2021,1005.0,61.0,22.0,32.0,37.0,Tuesday
4,HS8AK-10,32.2,3/30/2021,1006.0,66.0,10.0,17.0,20.0,Tuesday
5,HS8AT-10,33.9,3/30/2021,1005.0,70.0,6.0,5.0,5.0,Tuesday
6,E23JWE-1,31.7,3/30/2021,1003.0,86.0,3.0,4.0,4.0,Tuesday
7,HS8KF-10,33.3,3/30/2021,1006.0,76.0,0.0,0.0,0.0,Tuesday
8,HS8INB-1,30.0,3/30/2021,1007.0,52.0,0.0,0.0,0.0,Tuesday
9,E29RZQ,32.2,3/30/2021,996.0,72.0,0.0,0.0,0.0,Tuesday
10,HS8KAY,34.4,3/30/2021,1007.0,66.0,0.0,0.0,0.0,Tuesday
11,E29AE-8,32.2,3/30/2021,1002.0,68.0,0.0,0.0,0.0,Tuesday
12,E29WWT-2,25.6,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,36.7,3/30/2021,1006.0,66.0,21.0,31.0,36.0,Tuesday
15,HS7AP-10,32.2,3/30/2021,1005.0,70.0,23.0,39.0,46.0,Tuesday
16,HS2KYA-5,31.1,3/30/2021,1003.0,86.0,0.0,0.0,0.0,Tuesday
17,HS2KYA-1,33.3,3/30/2021,1006.0,76.0,0.0,0.0,0.0,Tuesday
18,HS2AB-10,36.7,3/30/2021,1007.0,52.0,0.0,0.0,0.0,Tuesday
19,HS2UJE-10,30.6,3/30/2021,996.0,72.0,10.0,12.0,12.0,Tuesday
20,HS2QJJ-14,23.3,1/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,28.9,3/30/2021,1002.0,68.0,6.0,7.0,8.0,Tuesday
22,E21TMW-3,30.0,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
23,E27EHM-3,32.8,3/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,38.3,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
25,E27HCD-1,35.0,3/30/2021,1005.0,70.0,0.0,0.0,0.0,Tuesday
26,E24OWX-2,29.4,3/30/2021,1003.0,86.0,0.0,0.0,0.0,Tuesday
27,E27HUQ-3,33.3,3/30/2021,1006.0,76.0,12.0,15.0,16.0,Tuesday
28,E23GYM-1,37.2,3/30/2021,1007.0,52.0,0.0,0.0,0.0,Tuesday
29,HS0QKD-2,32.8,3/30/2021,996.0,72.0,0.0,0.0,0.0,Tuesday
30,HS2XQB-3,23.3,3/30/2021,1007.0,66.0,0.0,0.0,0.0,Tuesday
31,E24CI-1,29.4,3/30/2021,1002.0,68.0,0.0,0.0,0.0,Tuesday
32,HS0QKD-3,1.1,3/30/2021,1006.0,66.0,37.0,51.0,52.0,Tuesday
33,HS5SQI-1,33.9,3/30/2021,1005.0,61.0,0.0,0.0,0.0,Tuesday
34,HS2GJW-1,28.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
35,E21HVV-1,28.3,3/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,33.9,3/30/2021,1003.0,86.0,0.0,0.0,0.0,Tuesday
37,FW6985,31.1,3/30/2021,1006.0,76.0,0.0,0.0,0.0,Tuesday
38,FW1926,32.2,3/30/2021,1007.0,52.0,0.0,0.0,0.0,Tuesday
39,EW4214,32.2,3/30/2021,996.0,72.0,0.0,0.0,0.0,Tuesday
40,HS1FVL-10,36.7,3/30/2021,1007.0,66.0,19.0,28.0,28.0,Tuesday
41,HS1AN-10,33.3,3/29/2021,1002.0,68.0,10.0,13.0,13.0,Monday
42,E25ECY-1,25.6,1/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,25.0,3/30/2021,1005.0,61.0,0.0,0.0,0.0,Tuesday
44,HS7AT-11,25.6,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
45,HS7AM-10,33.9,3/30/2021,1005.0,70.0,27.0,43.0,53.0,Tuesday
46,E20EHQ-13,30.0,3/30/2021,1003.0,86.0,0.0,0.0,0.0,Tuesday
47,HS1HTW-2,34.4,3/30/2021,1006.0,76.0,0.0,0.0,0.0,Tuesday
48,HS5GDX-1,35.0,3/30/2021,1007.0,52.0,86.0,125.0,132.0,Tuesday
49,HS3PIK-2,34.4,3/30/2021,996.0,72.0,0.0,0.0,0.0,Tuesday
50,FW0368,34.4,3/30/2021,1007.0,66.0,0.0,0.0,0.0,Tuesday
51,E27ASY-4,34.4,3/30/2021,1002.0,68.0,69.0,94.0,99.0,Tuesday
52,HS1AL-10,40.0,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,42.8,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
55,E21DII-4,101.7,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,32.8,3/30/2021,1006.0,76.0,0.0,0.0,0.0,Tuesday
58,HS3NOQ-12,33.9,3/30/2021,1007.0,52.0,0.0,0.0,0.0,Tuesday
59,HS3NOQ-2,32.8,3/30/2021,996.0,72.0,0.0,0.0,0.0,Tuesday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,39.4,3/30/2021,1002.0,68.0,0.0,0.0,0.0,Tuesday
62,HS3PQJ-3,30.0,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
63,HS3LIQ-2,46.1,3/30/2021,1005.0,61.0,39.0,60.0,62.0,Tuesday
64,HS5GDX-2,33.3,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
65,HS3ICB-2,37.8,3/30/2021,1005.0,70.0,0.0,0.0,0.0,Tuesday
66,HS0ZGD-1,38.3,3/30/2021,1003.0,86.0,0.0,0.0,0.0,Tuesday
67,E23HMS-1,35.6,3/30/2021,1006.0,76.0,0.0,0.0,0.0,Tuesday
68,HS3LSE-11,25.6,12/5/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,33.9,3/30/2021,996.0,72.0,0.0,0.0,0.0,Tuesday
70,HS3AK-10,35.6,3/30/2021,1007.0,66.0,0.0,0.0,0.0,Tuesday
71,HS3MXC-2,37.8,3/30/2021,1002.0,68.0,0.0,0.0,0.0,Tuesday
72,HS3AU-10,36.7,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
73,HS3LSE-5,35.6,3/30/2021,1005.0,61.0,142.0,162.0,167.0,Tuesday
74,HS1MHE-1,43.3,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
75,HS4RAY-1,33.3,3/30/2021,1005.0,70.0,0.0,0.0,0.0,Tuesday
76,E24QND-1,33.3,3/30/2021,1003.0,86.0,0.0,0.0,0.0,Tuesday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,34.4,3/30/2021,1007.0,52.0,37.0,57.0,70.0,Tuesday
79,E25HA-1,31.1,3/30/2021,996.0,72.0,36.0,38.0,44.0,Tuesday
80,HS4LWD-1,25.6,3/30/2021,1007.0,66.0,0.0,0.0,0.0,Tuesday
81,HS4AC-10,36.1,3/30/2021,1002.0,68.0,0.0,0.0,0.0,Tuesday
82,HS4YYZ-1,31.1,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
83,E24TVS-2,33.9,3/30/2021,1005.0,61.0,0.0,0.0,0.0,Tuesday
84,E24TVS-1,31.1,3/30/2021,1006.0,66.0,46.0,66.0,71.0,Tuesday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,37.8,3/30/2021,1006.0,76.0,0.0,0.0,0.0,Tuesday
88,HS6AB-10,38.3,3/30/2021,1007.0,52.0,0.0,0.0,0.0,Tuesday
89,E24OWX-1,36.7,3/30/2021,996.0,72.0,67.0,113.0,126.0,Tuesday
90,E24YPM-1,33.3,3/29/2021,1007.0,66.0,0.0,0.0,0.0,Monday
91,HS6TUX,35.6,3/30/2021,1002.0,68.0,84.0,129.0,138.0,Tuesday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,37.8,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
95,HS5FXK-2,36.1,3/30/2021,1005.0,70.0,40.0,58.0,64.0,Tuesday
96,HS5ZEZ-1,32.2,3/30/2021,1003.0,86.0,0.0,0.0,0.0,Tuesday
97,HS5FXK,33.9,3/30/2021,1006.0,76.0,0.0,0.0,0.0,Tuesday
98,E28UY-13,34.4,3/30/2021,1007.0,52.0,0.0,0.0,0.0,Tuesday
99,DW2642,32.8,3/30/2021,996.0,72.0,0.0,0.0,0.0,Tuesday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,36.1,3/30/2021,1002.0,68.0,65.0,100.0,105.0,Tuesday
102,HS5WFI-13,30.6,3/30/2021,1006.0,66.0,0.0,0.0,0.0,Tuesday
1,HS9AN-10,30.6,3/30/2021,1005.0,61.0,4.0,4.0,5.0,Tuesday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,32.8,3/30/2021,1005.0,70.0,22.0,32.0,37.0,Tuesday
4,HS8AK-10,32.2,3/30/2021,1003.0,86.0,10.0,17.0,20.0,Tuesday
5,HS8AT-10,33.9,3/30/2021,1006.0,76.0,6.0,5.0,5.0,Tuesday
6,E23JWE-1,31.7,3/30/2021,1007.0,52.0,3.0,4.0,4.0,Tuesday
7,HS8KF-10,32.8,3/30/2021,996.0,72.0,0.0,0.0,0.0,Tuesday
