id,name,temp,date_time
88,HS6AB-10,36.7,2021-03-26
89,E24OWX-1,36.1,2021-03-26
90,E24YPM-1,33.9,2021-03-26
91,HS6TUX,35.6,2021-03-26
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,33.3,2021-03-26
95,HS5FXK-2,30.6,2021-03-26
96,HS5ZEZ-1,31.7,2021-03-26
97,HS5FXK,31.7,2021-03-26
98,E28UY-13,32.2,2021-03-26
99,DW2642,28.9,2021-03-26
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,32.8,2021-03-26
102,HS5WFI-13,30.0,2021-03-26
1,HS9AN-10,26.1,2021-03-27
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,27.8,2021-03-26
4,HS8AK-10,31.1,2021-03-26
5,HS8AT-10,30.6,2021-03-27
6,E23JWE-1,30.6,2021-03-27
7,HS8KF-10,30.6,2021-03-27
8,HS8INB-1,30.6,2021-03-26
9,E29RZQ,31.1,2021-03-27
10,HS8KAY,33.9,2021-03-26
11,E29AE-8,31.7,2021-03-26
12,E29WWT-2,25.6,2021-03-27
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,32.2,2021-03-27
15,HS7AP-10,28.9,2021-03-27
16,HS2KYA-5,29.4,2021-03-26
17,HS2KYA-1,30.0,2021-03-26
18,HS2AB-10,32.2,2021-03-27
19,HS2UJE-10,27.8,2021-03-27
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,26.1,2021-03-27
22,E21TMW-3,26.7,2021-03-27
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,36.1,2021-03-27
25,E27HCD-1,31.7,2021-03-26
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,31.7,2021-03-26
28,E23GYM-1,34.4,2021-03-27
29,HS0QKD-2,32.8,2021-03-27
30,HS2XQB-3,23.9,2021-03-27
31,E24CI-1,27.2,2021-03-27
32,HS0QKD-3,30.6,2021-03-27
33,HS5SQI-1,28.3,2021-03-27
34,HS2GJW-1,31.1,2021-03-27
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,32.8,2021-03-26
37,FW6985,28.9,2021-03-27
38,FW1926,29.4,2021-03-27
39,EW4214,28.9,2021-03-27
40,HS1FVL-10,32.8,2021-03-27
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,24.4,2021-03-26
44,HS7AT-11,26.7,2021-03-27
45,HS7AM-10,33.3,2021-03-26
46,E20EHQ-13,27.8,2021-03-27
47,HS1HTW-2,30.6,2021-03-27
48,HS5GDX-1,31.7,2021-03-26
49,HS3PIK-2,29.4,2021-03-27
50,FW0368,28.3,2021-03-27
51,E27ASY-4,28.9,2021-03-27
52,HS1AL-10,35.6,2021-03-26
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,41.7,2021-03-27
55,E21DII-4,-20.6,2021-03-27
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,31.7,2021-03-26
58,HS3NOQ-12,32.2,2021-03-26
59,HS3NOQ-2,30.0,2021-03-26
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,35.0,2021-03-26
62,HS3PQJ-3,29.4,2021-03-27
63,HS3LIQ-2,41.7,2021-03-27
64,HS5GDX-2,30.6,2021-03-26
65,HS3ICB-2,36.1,2021-03-26
66,HS0ZGD-1,30.0,2021-03-26
67,E23HMS-1,-17.8,2021-03-27
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,27.2,2021-03-27
70,HS3AK-10,31.7,2021-03-27
71,HS3MXC-2,30.6,2021-03-27
72,HS3AU-10,33.3,2021-03-27
73,HS3LSE-5,28.9,2021-03-27
74,HS1MHE-1,37.2,2021-03-27
75,HS4RAY-1,28.9,2021-03-26
76,E24QND-1,30.0,2021-03-26
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,31.7,2021-03-27
79,E25HA-1,31.7,2021-03-27
80,HS4LWD-1,26.7,2021-03-27
81,HS4AC-10,33.9,2021-03-27
82,HS4YYZ-1,29.4,2021-03-27
83,E24TVS-2,31.7,2021-03-27
84,E24TVS-1,28.3,2021-03-27
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,37.8,2021-03-27
88,HS6AB-10,36.1,2021-03-26
89,E24OWX-1,33.9,2021-03-27
90,E24YPM-1,31.1,2021-03-27
91,HS6TUX,32.8,2021-03-27
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,31.1,2021-03-27
95,HS5FXK-2,32.2,2021-03-26
96,HS5ZEZ-1,31.1,2021-03-27
97,HS5FXK,28.9,2021-03-27
98,E28UY-13,32.2,2021-03-26
99,DW2642,27.2,2021-03-27
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,31.1,2021-03-27
102,HS5WFI-13,24.4,2021-03-27
1,HS9AN-10,25.6,2021-03-27
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,27.8,2021-03-27
4,HS8AK-10,30.0,2021-03-27
5,HS8AT-10,30.6,2021-03-27
6,E23JWE-1,30.6,2021-03-27
7,HS8KF-10,28.9,2021-03-27
8,HS8INB-1,29.4,2021-03-27
9,E29RZQ,30.6,2021-03-27
10,HS8KAY,33.9,2021-03-27
11,E29AE-8,31.7,2021-03-26
12,E29WWT-2,25.0,2021-03-27
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,31.7,2021-03-27
15,HS7AP-10,27.8,2021-03-27
16,HS2KYA-5,29.4,2021-03-27
17,HS2KYA-1,30.0,2021-03-27
18,HS2AB-10,31.7,2021-03-27
19,HS2UJE-10,27.2,2021-03-27
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,25.6,2021-03-27
22,E21TMW-3,25.6,2021-03-27
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,35.6,2021-03-27
25,E27HCD-1,33.3,2021-03-27
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,30.6,2021-03-27
28,E23GYM-1,33.9,2021-03-27
29,HS0QKD-2,32.2,2021-03-27
30,HS2XQB-3,24.4,2021-03-27
31,E24CI-1,26.1,2021-03-27
32,HS0QKD-3,30.0,2021-03-27
33,HS5SQI-1,26.7,2021-03-27
34,HS2GJW-1,29.4,2021-03-27
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,32.8,2021-03-26
37,FW6985,28.3,2021-03-27
38,FW1926,28.9,2021-03-27
39,EW4214,28.3,2021-03-27
40,HS1FVL-10,32.2,2021-03-27
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,33.3,2021-03-27
44,HS7AT-11,24.4,2021-03-27
45,HS7AM-10,33.3,2021-03-26
46,E20EHQ-13,27.8,2021-03-27
47,HS1HTW-2,29.4,2021-03-27
48,HS5GDX-1,30.6,2021-03-27
49,HS3PIK-2,29.4,2021-03-27
50,FW0368,27.8,2021-03-27
51,E27ASY-4,27.8,2021-03-27
52,HS1AL-10,35.0,2021-03-27
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,42.8,2021-03-27
55,E21DII-4,-55.0,2021-03-27
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,30.6,2021-03-27
58,HS3NOQ-12,31.7,2021-03-27
59,HS3NOQ-2,29.4,2021-03-27
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,34.4,2021-03-27
62,HS3PQJ-3,28.3,2021-03-27
63,HS3LIQ-2,41.1,2021-03-27
64,HS5GDX-2,32.8,2021-03-27
65,HS3ICB-2,36.1,2021-03-26
66,HS0ZGD-1,29.4,2021-03-27
67,E23HMS-1,-17.8,2021-03-27
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,26.1,2021-03-27
70,HS3AK-10,30.6,2021-03-27
71,HS3MXC-2,29.4,2021-03-27
72,HS3AU-10,32.8,2021-03-27
73,HS3LSE-5,28.9,2021-03-27
74,HS1MHE-1,35.6,2021-03-27
75,HS4RAY-1,29.4,2021-03-27
76,E24QND-1,28.9,2021-03-27
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,30.0,2021-03-27
79,E25HA-1,31.7,2021-03-27
80,HS4LWD-1,25.6,2021-03-27
81,HS4AC-10,32.8,2021-03-27
82,HS4YYZ-1,28.9,2021-03-27
83,E24TVS-2,31.1,2021-03-27
84,E24TVS-1,27.8,2021-03-27
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,37.2,2021-03-27
88,HS6AB-10,36.1,2021-03-26
89,E24OWX-1,32.2,2021-03-27
90,E24YPM-1,30.6,2021-03-27
91,HS6TUX,32.2,2021-03-27
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,31.1,2021-03-27
95,HS5FXK-2,32.2,2021-03-26
96,HS5ZEZ-1,31.1,2021-03-27
97,HS5FXK,27.8,2021-03-27
98,E28UY-13,32.2,2021-03-26
99,DW2642,26.1,2021-03-27
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,30.0,2021-03-27
102,HS5WFI-13,23.3,2021-03-27
1,HS9AN-10,31.7,2021-03-27
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,35.0,2021-03-27
4,HS8AK-10,38.3,2021-03-27
5,HS8AT-10,38.3,2021-03-27
6,E23JWE-1,33.3,2021-03-27
7,HS8KF-10,40.0,2021-03-27
8,HS8INB-1,33.3,2021-03-27
9,E29RZQ,38.9,2021-03-27
10,HS8KAY,36.1,2021-03-27
11,E29AE-8,32.8,2021-03-27
12,E29WWT-2,40.6,2021-03-27
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,37.2,2021-03-27
15,HS7AP-10,42.2,2021-03-27
16,HS2KYA-5,30.0,2021-03-27
17,HS2KYA-1,33.3,2021-03-27
18,HS2AB-10,38.9,2021-03-27
19,HS2UJE-10,34.4,2021-03-27
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,38.3,2021-03-27
22,E21TMW-3,34.4,2021-03-27
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,38.3,2021-03-27
25,E27HCD-1,38.3,2021-03-27
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,35.6,2021-03-27
28,E23GYM-1,36.7,2021-03-27
29,HS0QKD-2,32.2,2021-03-27
30,HS2XQB-3,26.1,2021-03-27
31,E24CI-1,31.7,2021-03-27
32,HS0QKD-3,34.4,2021-03-27
33,HS5SQI-1,35.0,2021-03-27
34,HS2GJW-1,28.9,2021-03-27
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,35.6,2021-03-27
37,FW6985,33.9,2021-03-27
38,FW1926,33.9,2021-03-27
39,EW4214,36.1,2021-03-27
40,HS1FVL-10,36.7,2021-03-27
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,33.3,2021-03-27
44,HS7AT-11,40.6,2021-03-27
45,HS7AM-10,38.3,2021-03-27
46,E20EHQ-13,32.2,2021-03-27
47,HS1HTW-2,37.8,2021-03-27
48,HS5GDX-1,35.6,2021-03-27
49,HS3PIK-2,39.4,2021-03-27
50,FW0368,36.1,2021-03-27
51,E27ASY-4,40.0,2021-03-27
52,HS1AL-10,39.4,2021-03-27
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,46.7,2021-03-27
55,E21DII-4,-17.8,2021-03-27
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.8,2021-03-27
58,HS3NOQ-12,36.1,2021-03-27
59,HS3NOQ-2,36.7,2021-03-27
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,41.7,2021-03-27
62,HS3PQJ-3,38.9,2021-03-27
63,HS3LIQ-2,46.7,2021-03-27
64,HS5GDX-2,32.2,2021-03-27
65,HS3ICB-2,38.3,2021-03-27
66,HS0ZGD-1,40.6,2021-03-27
67,E23HMS-1,-17.8,2021-03-27
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,35.6,2021-03-27
70,HS3AK-10,35.0,2021-03-27
71,HS3MXC-2,38.3,2021-03-27
72,HS3AU-10,34.4,2021-03-27
73,HS3LSE-5,38.3,2021-03-27
74,HS1MHE-1,40.0,2021-03-27
75,HS4RAY-1,39.4,2021-03-27
76,E24QND-1,37.2,2021-03-27
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,37.2,2021-03-27
79,E25HA-1,40.6,2021-03-27
80,HS4LWD-1,36.1,2021-03-27
81,HS4AC-10,38.9,2021-03-27
82,HS4YYZ-1,30.6,2021-03-27
83,E24TVS-2,35.0,2021-03-27
84,E24TVS-1,38.3,2021-03-27
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,43.3,2021-03-27
88,HS6AB-10,35.0,2021-03-27
89,E24OWX-1,39.4,2021-03-27
90,E24YPM-1,32.8,2021-03-27
91,HS6TUX,38.3,2021-03-27
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,40.0,2021-03-27
95,HS5FXK-2,31.7,2021-03-27
96,HS5ZEZ-1,30.6,2021-03-27
97,HS5FXK,37.2,2021-03-27
98,E28UY-13,37.8,2021-03-27
99,DW2642,37.2,2021-03-27
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,38.3,2021-03-27
102,HS5WFI-13,36.1,2021-03-27
1,HS9AN-10,31.7,2021-03-27
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,35.0,2021-03-27
4,HS8AK-10,38.3,2021-03-27
5,HS8AT-10,38.3,2021-03-27
6,E23JWE-1,33.3,2021-03-27
7,HS8KF-10,40.0,2021-03-27
8,HS8INB-1,33.3,2021-03-27
9,E29RZQ,38.9,2021-03-27
10,HS8KAY,36.1,2021-03-27
11,E29AE-8,32.8,2021-03-27
12,E29WWT-2,43.3,2021-03-27
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,37.2,2021-03-27
15,HS7AP-10,42.8,2021-03-27
16,HS2KYA-5,30.0,2021-03-27
17,HS2KYA-1,33.3,2021-03-27
18,HS2AB-10,38.3,2021-03-27
19,HS2UJE-10,33.9,2021-03-27
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,38.9,2021-03-27
22,E21TMW-3,34.4,2021-03-27
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,38.3,2021-03-27
25,E27HCD-1,37.8,2021-03-27
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,35.6,2021-03-27
28,E23GYM-1,36.7,2021-03-27
29,HS0QKD-2,32.2,2021-03-27
30,HS2XQB-3,26.1,2021-03-27
31,E24CI-1,31.1,2021-03-27
32,HS0QKD-3,34.4,2021-03-27
33,HS5SQI-1,35.6,2021-03-27
34,HS2GJW-1,28.9,2021-03-27
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,35.6,2021-03-27
37,FW6985,33.9,2021-03-27
38,FW1926,33.9,2021-03-27
39,EW4214,36.7,2021-03-27
40,HS1FVL-10,37.2,2021-03-27
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,33.3,2021-03-27
44,HS7AT-11,40.6,2021-03-27
45,HS7AM-10,37.8,2021-03-27
46,E20EHQ-13,32.2,2021-03-27
47,HS1HTW-2,37.2,2021-03-27
48,HS5GDX-1,35.6,2021-03-27
49,HS3PIK-2,39.4,2021-03-27
50,FW0368,36.1,2021-03-27
51,E27ASY-4,40.6,2021-03-27
52,HS1AL-10,39.4,2021-03-27
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,46.1,2021-03-27
55,E21DII-4,-17.8,2021-03-27
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.8,2021-03-27
58,HS3NOQ-12,36.1,2021-03-27
59,HS3NOQ-2,36.7,2021-03-27
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,41.7,2021-03-27
62,HS3PQJ-3,38.3,2021-03-27
63,HS3LIQ-2,46.7,2021-03-27
64,HS5GDX-2,30.0,2021-03-27
65,HS3ICB-2,38.3,2021-03-27
66,HS0ZGD-1,40.0,2021-03-27
67,E23HMS-1,-17.8,2021-03-27
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,35.6,2021-03-27
70,HS3AK-10,35.0,2021-03-27
71,HS3MXC-2,38.3,2021-03-27
72,HS3AU-10,34.4,2021-03-27
73,HS3LSE-5,38.3,2021-03-27
74,HS1MHE-1,42.8,2021-03-27
75,HS4RAY-1,39.4,2021-03-27
76,E24QND-1,37.2,2021-03-27
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,37.2,2021-03-27
79,E25HA-1,41.1,2021-03-27
80,HS4LWD-1,35.6,2021-03-27
81,HS4AC-10,38.9,2021-03-27
82,HS4YYZ-1,30.6,2021-03-27
83,E24TVS-2,35.6,2021-03-27
84,E24TVS-1,38.3,2021-03-27
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,43.3,2021-03-27
88,HS6AB-10,35.0,2021-03-27
89,E24OWX-1,39.4,2021-03-27
90,E24YPM-1,32.8,2021-03-27
91,HS6TUX,38.3,2021-03-27
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,40.0,2021-03-27
95,HS5FXK-2,31.7,2021-03-27
96,HS5ZEZ-1,30.6,2021-03-27
97,HS5FXK,37.2,2021-03-27
98,E28UY-13,37.8,2021-03-27
99,DW2642,37.2,2021-03-27
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,38.3,2021-03-27
102,HS5WFI-13,36.7,2021-03-27
